,stock_AMC,stock_AMP,stock_AMC,stock_AMP,stock_AMC,stock_AMP,stock_ANN
5799,0.042566390090501116,0.04880698363392466,0.020160900234568846,0.058441388922272575,0.045454561963336415,0.02972013873780166,0.045867196709301616
5806,-0.01065092416106106,-0.013443631341557238,-0.051384127354993536,-0.0040900917876416365,-0.0036231462392042335,-0.015280089425324661,-0.015075565616304631
5813,0.005980882010185207,0.03174589869992128,-0.12443905859816817,-0.004106666226385114,-0.03054546386433632,0.01206904336148762,-0.012059394272686874
5820,0.0,-0.011281932265151617,-0.05927845178337032,-0.00824742499005826,-0.015003755659338869,-0.04770006507512281,-0.006572577884277009
5827,0.038644457377220665,0.04771793884708808,-0.06027408205996776,0.0187111934185753,0.017517187566750136,-0.01073348911351013,-0.03402637253226681
5834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5848,0.014310225010310207,-0.04554464238685929,0.04373186293613496,-0.09795941628422256,-0.025449108645595353,-0.01989153311407088,0.010273836766806488
5855,-0.003385946610296231,-0.02904548466158352,0.030726313873005395,0.011312159908157815,-0.03302598471136686,-0.03136538562123958,-0.05569010900624127
5862,0.033408878077664905,0.045940047540946605,-0.0514906073980399,0.05816569438222241,0.028593936007212273,0.0038096135884913007,-0.005128188335228101
5869,0.019178147091569286,0.04698681406221583,-0.05428550145603461,0.040169202156789874,0.02702698950626603,0.018975321687866087,0.03298974671125254
5876,-0.006989469741694343,-0.024390208243938227,0.027190043945561904,0.11788609447265652,-0.05714278762506586,-0.02793316959032932,-0.24950101674346437
5883,-0.014617950508313826,-0.0750002087263899,-0.05882331916895689,-0.03999991307415984,-0.02472094801880864,-0.009578310854767014,0.1497616761043723
5890,0.02472501425718776,0.07027025025417455,0.10312483278010531,0.07575738555742939,0.13654927035679876,0.054158484211152436,0.05117640422091352
5897,-0.0016554751881384666,-0.005050412219854694,0.02266293207316883,-0.03169005732055674,0.02808175480508268,-0.014678804448208016,-0.036373807802160596
5904,-0.008196567969519952,0.008121829507325096,0.193905867188777,0.041818243600183935,-0.0064194520636181585,0.04615226309832199,0.0098724029641295
5911,0.009366415175690257,0.02618310104499577,0.009280759111140346,-0.020942413341067723,0.010768156523612404,0.03839127255310304,0.0034501250269045602
5918,-0.0021834311445190213,-0.0578997037356368,-0.05517251187457972,0.0181488670782346,0.009232963442452169,0.024647848170392006,0.026361148108098087
5925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5932,-0.009299871426370565,0.0656249449472932,-0.029196866436492108,0.0427808188558465,-0.0035185758146298873,-0.030927758394672877,-0.07370180364996126
5939,0.013804603952395134,-0.04887599954254607,-0.05012539655379589,0.03589728714837892,0.03036721369304818,-0.026595745783931535,0.04701627571969613
5946,-0.006536022910695438,0.04008238828786426,0.15567280399171946,0.03135309375708295,0.011651783390015158,0.05464481107153207,0.13298791498281415
5953,0.0016448390869090446,-0.029644250170897668,0.09132410992922924,-0.0015999530088508518,0.025067675977457737,0.010362533113927208,0.007622054287513613
5960,0.001094802988288457,0.018330079647184805,-0.020920540772405127,-0.014422994698866987,0.017845406132420916,0.0051283261143562076,0.005042705903189226
5967,0.034991665537726924,0.016999854640801226,-0.03205110652432963,0.06829257711636183,0.03961039159363322,-0.008503600951766721,-0.052182661560917776
5974,-0.003169448214848547,0.22025560369103103,-0.06401801319774503,-0.01522057752168482,0.017489102682698654,-0.06346473450265733,-0.002117658117582688
5981,-0.009539027017957613,-0.0008057696626944111,-0.0023582349324133833,-0.06336950556768917,-0.006138752081584431,0.014651931476653557,-0.0037133647769848066
5988,-0.0016051710515272433,0.02338702729896447,0.06146557224374383,0.06270636362051407,0.012353338244028844,0.019855854045148336,0.017571860859838306
5995,-0.004823060125700329,0.04119339005539224,0.12026749730583552,0.0031054984557021825,-0.020134339894885334,-0.015929369149451755,0.004709569784090872
6002,0.026925160621137145,0.0038138060313013256,0.057699639897494936,-0.03095966793090199,-0.09713576513388311,-0.02338121475368171,-0.0052083458009519745
6009,-0.015731662653596712,0.003039485222801064,0.007604659850166007,-0.039936117759355017,-0.018620677630866722,-0.033149303366410865,-0.010994749771341294
6016,-0.02024501427449721,-0.024999967816103696,-0.07358516850950203,-0.009983421929647629,0.009135555611194945,-0.0171428164051326,-0.02011635755445229
6023,0.06144633439548852,0.044289083338298285,0.018330009576424056,0.08907570048969449,0.037604516698474866,0.0019382568517867238,0.00162074318724037
6030,0.019467034054388987,0.005208323867041953,-0.009999965048835602,0.03395060457623167,0.013422935843529382,0.013539514873263991,-0.00701193667792499
6037,0.004522772936813135,0.017024384338302223,0.04040411841206981,0.016417904504319347,0.03443688403844103,0.07251877471348256,0.04019559190572708
6044,0.01750872946504778,0.07787482401276691,-0.0038836508099105993,0.06020553009344076,-0.020486404753326526,0.026690608463791454,0.004699498059515195
6051,0.0117994873218763,0.07629983636542792,-0.005847975627863655,0.015235452355011336,-0.01830061200323163,0.006932166607138468,0.006756884700411359
6058,-0.008260468562384715,-0.03199491379788233,0.00980410213621874,-0.002728432714869111,0.007989306673292784,0.018933122788595824,-0.012390393761248286
6065,-0.0666339995882711,0.0038884920376529575,0.13203861339753487,0.01915171996556908,0.00990740178380456,-0.027026872174369387,0.028227997282900263
6072,0.0026248774836252764,-0.010974890411194704,-0.03259005274336502,-0.0013422424617041129,0.011118502459781077,-0.0555556345228172,0.17999280103794546
6079,0.0036546820882950026,0.008485525607117461,-0.024822726624857516,0.2701613788167083,0.059508208466746204,0.005514620118161728,0.013100508599173777
6086,-0.012227629985381072,-0.02394803301445625,-0.03454545707291501,0.01904773520592129,-0.03296687203871085,-0.016695390378768327,-0.04181034891671653
6093,-0.06027977248498284,-0.013925844520501385,0.05273076574982927,-0.011422632067083827,0.005718015650290731,0.02671778300635408,-0.00314908080373677
6100,-0.01603657620111265,0.029589859394832496,-0.0518780976467752,-0.03991601819807489,-0.02236418046437849,-0.003717442199831167,-0.00496386020098305
6107,0.018626236207827773,0.020901313926499965,0.11320733331327504,0.022963925341000557,-0.013071830287271324,-0.0037315257269703306,0.057351985507778425
6114,0.08857145579942793,0.011516343081170222,0.01016934468234143,-0.0043241115904772975,0.0033111650591646224,-0.011235866346621437,-0.00043510071096652947
6121,-0.012073518025515706,0.04237828113511677,0.018456386908265676,-0.026058834682872845,0.022442270244329432,0.026514939795177384,0.04438649224372537
6128,0.021254061130854707,-0.021844647993251143,0.0016476927982311818,-0.09030091555873099,0.010974872198337815,-0.014760032787926036,-0.02666675997339496
6135,-0.003641974822761962,-0.018610444152163397,0.05098672894258183,-0.020833341420056994,-0.04725419328435698,-0.009363221955517753,-0.04623268109241152
6142,-0.020365651894504455,-0.04614412403885981,-0.0453835252644712,-0.018773466502777225,-0.018096610330899487,-0.11531185185009685,-0.02737880692983974
6149,0.05330490310343938,-0.01855537145898878,-0.016393207799195397,-0.028061322742986006,-0.013651810392994124,-0.03205126800465807,-0.030918427950551886
6156,-0.026315762504229734,-0.0216070352109069,0.031666478561468425,0.0459318547198746,-0.01591692409181189,0.026490104538731796,0.057142874948540756
6163,0.04313930607558114,0.011042068103295888,0.012924238125284981,0.08531998438418831,0.003516156864267872,0.01720416195260155,-0.006756746466842878
6170,0.04135514978332422,0.006143323728076799,0.04784671658727291,-0.0023121467714593003,0.04975474194578533,0.012684888586852683,0.04807257438126222
6177,0.0062203034443386596,0.04138414488633413,-0.03196342629150917,-0.054461188302832086,-0.052069367011025824,-0.03131523213750054,0.011250573849959311
6184,0.006656980908513299,0.0032894370407547946,-0.026169752886064157,-0.019607911636562725,0.017605545006401213,0.03017266783494299,0.0504920291143478
6191,-0.010391904576858568,-0.011147499967414931,-0.009771988693957345,0.008750097166845938,0.013840761849457595,0.03556456530476315,-0.008146656701576438
6198,0.05871111980190302,0.014588780518796973,-0.05427623641117296,-0.011152520437696323,0.02866899106579779,0.018182136268649618,0.0
6205,-0.0040576836422479,0.013071956974467946,0.05043469320271199,0.0137844442415751,-0.007962831432679618,0.0,0.014784345084412287
6212,0.005432179507933954,0.01161276043235726,0.004966977941612827,-0.01236085328700498,0.007357838599657995,0.04761888613066745,0.010522175841763293
6219,-0.008104406449198964,-0.0025508850663025218,-0.008237143833656813,-0.01752196373483017,-0.007968118933467716,-0.024621231331325544,-0.0028034964651652006
6226,0.03359070569832712,-0.017902869708188773,0.004983298772557321,-0.0191082811114468,-0.01472552722915832,-0.023301006532326807,-0.02409643831219721
6233,-0.004831026043721209,-0.0013020826201105562,0.02975206877809078,0.09350655262717322,-0.0169836111526811,0.013916390654778565,-0.006584161488606299
6240,0.03530441632186343,-0.013689658342661337,-0.03691822815029455,-0.01662713676218408,-0.02073260483234951,-0.007843075922824738,-0.09320632881168867
6247,0.05200342114141088,0.02842044438037128,0.013333335739508012,-0.006038605146859943,0.026817297201939594,0.03162075451770896,0.01050720731367294
6254,-0.0036465579389065583,0.008997288045963003,-0.006578948540056473,0.012150711153035454,0.01443285284161866,-0.005747298307025583,-0.03896032885964673
6261,-0.018521923914883276,0.010827986181730864,-0.02152309303237343,-0.09843933862392296,-0.021339542163960057,-0.033083046821141604,-0.005238289430137821
6268,0.04129775718268802,0.06805302877131125,0.0050762342026096086,-0.035952117453612153,-0.0007046075141822206,0.03278699319315148,0.03925331102645746
6275,0.03075681776458916,0.029498631779266482,0.0,0.04005531589353417,0.011988774348446807,0.003968349063458554,0.04560116383777846
6282,0.0011779715096995602,-0.006876966870985712,0.02693584465009935,0.01482470241579703,0.01045284870473151,-0.001976331757450378,0.009691610177282373
6289,0.020784307979528904,0.022504285803840895,0.006557378213145393,-0.006640051563021276,0.028965598739084664,-0.011881252857916635,0.030541044496370295
6296,0.013061882980625938,0.014108434471457265,0.0,0.016042703394835378,0.009383378321942581,0.03807617722472978,0.01905165765080108
6303,0.0470231206748255,0.04952710820245643,0.006514835477611225,0.003947418134468528,0.01394429890720117,0.003860882451969694,-0.007062763910907877
6310,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6317,-0.019196022764391585,0.015376252652715028,0.011326773237992915,0.04587145330210629,0.008513159250950864,0.0,-0.024267688122421194
6324,-0.011816812035095103,0.025587647633400712,0.0,0.027569010201584865,0.020130000898229916,0.030769545484474525,0.02058314665242511
6331,0.031763881841477826,0.02596736998162097,-0.016000001385956586,0.02926827968592205,-0.028007506903190094,-0.0037314319912925553,-0.002941170346245414
6338,-0.01738504920638717,-0.019851104710271295,0.030894399693512042,0.013033092690152293,0.0,-0.013108719537436975,0.023598770774774236
6345,-0.02064137334754157,0.02278471629851575,-0.08359629990366002,-0.039766098380220605,-0.017681834290870002,-0.0360531540701432,-0.0045285146507428875
6352,0.01957088863047063,0.05297039961097871,0.13597238076157914,0.056029182325157745,0.02999998033080864,0.013779640055053832,-0.028949572276220525
6359,-0.042820294845610674,0.03645077240618755,0.007575840847297011,0.013840886504082883,0.03948226691622114,-0.005825381839525412,0.011925063303591887
6366,-0.02352479804952401,0.016438383088775543,0.04536288303696434,0.005688235818380294,-0.007472040789217149,-0.025390585689709866,-0.046717253529381275
6373,0.009083768507326617,0.037286545076749666,0.007278113107861639,0.03506796596405759,0.025721559249975767,0.018036060574232682,0.07770427315781991
6380,0.025440400847871247,0.02035513354192009,0.03468211757192563,0.017486332087493173,0.014678809557338468,0.00984253771874899,-0.022122078384069432
6387,-0.02671758864742213,-0.04244488790980039,0.04050276616139792,-0.07948442330856498,-0.022905415101610704,0.011695970852627191,-0.005865135331761362
6394,-0.021568591155958994,-0.035017593474930386,0.025503304614107325,-0.026837659547088943,-0.004935195760291666,-0.00770709988742202,-0.05773275247441323
6401,0.012023907922174004,-0.01653654464163523,-0.020942337980292103,-0.008393390074333595,-0.014259085440262886,0.03106805767246379,0.012522286026560803
6408,-0.028514810609970187,-0.03503037605526149,-0.004010717181064938,0.015719414106687868,-0.020125735801516886,-0.007533135885877007,-0.018992988267334643
6415,-0.021606191802992614,-0.032913919836625394,0.0013423850243490243,0.041666945339707384,-0.01283700142260269,0.013282840569118104,0.007204044517477026
6422,0.05416660952719399,0.048548513217338884,0.045576319058761694,-0.02514304915012322,-0.005851839910163692,0.0037454077254999163,-0.016540022051757308
6429,-0.02529643233089418,-0.02386626299277539,0.0038461749518474697,-0.025791404808406138,0.013734542498324176,-0.050373298244779874,-0.020454649294337046
6436,-0.02919699084647487,0.04841076224313268,0.006385639840401414,0.05655857780266116,0.04387103141135551,0.007858516658448833,0.019572258814412935
6443,0.0042873698278695915,-0.024253733888848328,0.007614255245935508,-0.019362427690390316,-0.004326468894716218,0.007078407003110909,-0.015689766266950955
6450,0.03782385744419248,0.00908230250466735,0.00251881564722245,0.19322358961829433,0.0037245662250724454,0.005976212255910607,0.017815244869700875
6457,0.014332586934399538,-0.015632616221639917,0.055276464999131525,-0.014778359543862196,-0.026557194405102513,-0.02970312017293375,-0.012436633389285023
6464,-0.04481238960307066,0.007218483952455612,-0.0011903128609457303,0.041000096926943064,0.010356012205374743,0.0,0.02005605965211643
6471,-0.026204509091980355,-0.01051112480161831,-0.07032197281541297,-0.004803084874937968,-0.017937173655755534,0.0020408562367515426,0.0
6478,0.014322878251455284,0.014002884460211584,0.0025641623635674904,0.04343629334052701,-0.007827788934073432,-0.01629337772204087,0.01874706151771144
6485,-0.026101824455501466,0.006190539278696061,0.02046028666349864,0.017576263249350355,0.0,-0.008281513039632427,0.021992823466235212
6492,0.03822494595064341,0.06909597686125757,0.03634082843727837,0.048181743853296766,0.027613266781836288,0.052191963568235966,0.060606100200317314
6499,0.0499365080889671,0.013723051348260462,-0.02297456132769049,-0.03642653316110267,0.006398048809965529,0.007936663918001408,-0.013664667818038434
6506,0.016122455108495082,0.02663749252644565,-0.025990108844034854,0.042304139322289824,0.013350180968097147,-0.0236220839589234,0.0
6513,-0.0015864736107751298,0.009357537883805778,0.0406605973809806,0.062176220531652504,-0.06461717557478608,0.018145298711154112,0.007976562424375944
6520,0.005164744496869655,0.0029499777047832243,0.01831512121126977,0.05934964383912855,0.006036254880496417,0.02376219765309595,0.017909150769546356
6527,-0.015414983373444269,-0.02394962756573682,-0.03477203195036149,-0.005372229824438413,0.003999851491581552,-0.007736887110297297,-0.015957400788663922
6534,-0.04054605823021573,-0.006457171173098186,-0.09813672902117032,0.019290007674032328,0.031208442320260765,0.0,0.01829515221653244
6541,0.05523031941662859,-0.03726173813692668,-0.044373975171986935,-0.00529895045735751,0.012878422214874785,0.005847857482111252,0.013883233478245494
6548,0.02379061819791639,0.04536652623400639,0.032069778388959636,-0.025875014285572373,-0.0006357869678185191,0.013565948894463498,0.005638256440360756
6555,-0.05034859107407963,0.011294592109968749,-0.03248579549700059,0.02968732107860106,-0.031170405215480423,-0.013384377118489832,-0.01682006187836904
6562,-0.0053017503737577965,0.02362536683221661,0.0437954885266969,0.024279187849324035,0.01641495926464054,0.017441785250914332,0.001221959062705169
6569,-0.0012300815544117327,-0.005455209757253554,-0.022377587400681853,-0.016296333519108863,-0.0038758973193724344,-0.011428386269037749,-0.011391464161378595
6576,-0.0016420188941106417,-0.02616050699498207,0.03862663282917156,0.006024110373293201,-0.012321720374683265,0.009633684329320324,-0.0032921258989679902
6583,-0.0028783417041443604,-0.02123037897817248,0.004132233813838759,0.053143758298447086,-0.024294145562295477,-0.015267065777707756,-0.009909218725103197
6590,-0.023917441078045942,0.04028322214809266,-0.004115228726543241,0.014214673271446543,-0.02624506663578563,-0.005813858864053167,-0.01042530712164913
6597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6604,-0.016899092241909552,0.04085109225291661,-0.03030299938906944,0.0988086220721196,0.0034555153965254437,0.02923970716847868,0.07037512915319155
6611,-0.08036101197913592,-0.04578904572428022,-0.07670458772403776,-0.09757662338019901,-0.015151465174504719,-0.0132576313711672,-0.022834626268073865
6618,0.04205603722102169,0.014567340963534736,0.05230766926844477,0.05017679872490488,-0.031468493341032855,0.023032668430546854,-0.04420384140337297
6625,-0.00940970738142699,0.032939115957729914,0.024853868109742994,0.35060576135410426,0.022382577357136224,0.012325249216882606,0.0737111431750006
6632,-0.004174280180168077,-0.01962388883336552,0.012838808817183356,0.0007678968516946494,0.009250549217683979,0.0038094975837197342,0.021428542823713315
6639,0.01350724498120548,0.03169314595029249,0.032394433571673265,0.07615239177989053,0.02565942304254043,0.030360521879180036,0.015540049684639623
6646,0.005514585002259764,0.014551353292345581,0.02319227509243893,0.03165729174433651,-0.003474718755760997,-0.033149137161645026,-0.009946495926348664
6653,-0.030621663142377464,-0.02111561145948282,0.004000002257178226,-0.04287011892853232,-0.030683411789080073,-0.005714346147660421,-0.03593503878517623
6660,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6667,-0.0033000913638553397,-0.04110704676698396,-0.02788846188974059,-0.06270616604548762,0.005036029912052653,-0.06896544803759341,0.015631241669435303
6674,-0.024125013845743393,0.025042455379552075,-0.010928871705655596,-0.031187139484103343,0.006442249951001067,-0.01646079180538651,0.0011838144487839042
6681,-0.017450314102508524,0.057142879192203955,0.0566297644138436,0.051401888241287885,-0.0071123144664761995,-0.10041836327450293,0.012219155275421167
6688,0.05870750282908355,0.053662381711670815,0.023529424781882025,-0.0054321399156861405,-0.01647563538495156,-0.06511630626561382,0.008956402584221257
6695,0.03168698331354447,0.01821554375618062,0.024265748156516276,0.06206557132942714,-0.032046622536471836,0.029850536233900993,0.02470095162360253
6702,-0.008130306844991164,0.031763474733371044,0.022443768217429882,0.0416082964360891,0.04514674784964856,-0.0990337724172694,-0.001129862837835005
6709,-0.03050975357896657,0.004600058218382053,-0.060975686859854106,0.008527641734886071,-0.015838816045843696,0.050938408581276295,-0.00565614038926443
6716,0.022545667379374468,0.10320544573322676,-0.014285631840068702,-0.052069360233024664,0.00585235691290098,-0.0025511363059353975,-0.012893435327082314
6723,0.000918709592541811,-0.04037063769334703,0.0013174773243624927,0.002347488084167404,0.008000001908606169,-0.017902824948369922,0.016135166259078293
6730,-0.02753547676371315,0.0046868909433430694,0.04507818380848483,0.06276339735947212,0.0036074327394264305,-0.05468753623314915,0.013610647828650624
6737,0.021236360894747897,-0.0026658175843699006,0.0,0.022036213331443788,0.005032409544448946,0.0027549465518434957,0.0048489434428082845
6744,0.012014558319590307,0.03174072733236155,-0.03184709981848466,0.04657181391571097,0.02503574316730406,-0.0027473776731961053,0.040460317899459586
6751,0.026484124401469078,0.0006476613580161938,-0.007894618076385918,-0.07251759552118908,0.005582660475258461,-0.019283760072033806,-0.0299679620966693
6758,0.029804308740212004,-0.0006472421642771398,-0.0106100111506221,-0.011994628617879144,-0.012491384447484988,0.019662935400611037,0.001103268029449156
6765,-0.05356367206596768,0.021373158042234053,0.024128458962878074,-0.03552156024477626,0.008432954198876352,-0.0082642624616166,0.0025717254025534597
6772,-0.005933429575399218,0.006341084577331291,-0.01832456039136099,0.006060491773699939,0.021602745400329804,0.008333129632022374,0.03224617530393359
6779,-0.0022957452920091548,0.03749229865663661,0.024000056887040655,-0.002780321909589878,0.01568901586892424,-0.09090890725648182,0.03336898877853578
6786,0.004602004246601954,-0.022472067758341097,0.12239579893846053,-0.04089226900496523,0.026192002274774806,0.06060595478719777,-0.012023547228288689
6793,-0.05542832051177182,-0.03355077807993012,0.04292355476545762,0.007267610538027824,-0.06740834816045116,-0.02571425834822938,-0.016342146121293477
6800,0.047526702708310165,-0.003535835047683844,-0.013348194386671897,0.03607513036738297,0.00701756001436471,0.005865062097585305,-0.01696706822808358
6807,-0.019697815212021408,-0.0016129188054661014,-0.020293286634833763,0.27530160195228603,0.0020906275936629637,0.01784077536346307,-0.07573846823785213
6814,0.01119242013299937,0.02067852096138978,0.020713634354029287,0.02038587498617228,-0.005563325274995368,-0.014749101436681067,-0.010252251461559059
6821,-0.05486050997071701,-0.06299461518864624,-0.04735060916878564,-0.09358191051849585,0.004010519968257187,-0.01197603696179872,-0.00916347051239319
6828,-0.02800400100594569,-0.023310799700503315,0.03905315660665787,0.019778378119122086,-0.01211678185024978,-0.04848480364776564,0.012866931196123588
6835,0.015191132335967028,-0.02179174299240305,0.009111678355359976,0.02404970955334096,-0.014430157829489865,0.0254776822449283,0.011512479202016035
6842,0.006191946648412605,0.005657683049455908,0.009029169264732184,0.0356061156110139,0.0014641983631298316,-0.009316919313178906,-0.00902656656849632
6849,0.012820560648895363,-0.017229247217646626,-0.006711308911106162,-0.060351116724056575,-0.01315797181879641,-0.03448257168841662,0.009108787646546102
6856,-0.049113946625579885,-0.00644007477034092,-0.06306313308311473,-0.11444149881965981,-0.014814647717873553,-0.009740415225987675,-0.07103614892544474
6863,0.021299125349328873,0.062297355177630465,-0.0048076620944166315,-0.014065933280453913,-0.008270746703531562,0.062295196786184004,-0.025348567616658046
6870,-0.08342018690401576,-0.10813550147582296,-0.039854978658139695,-0.08916638071316652,-0.020470132055124046,-0.26543216272093206,-0.027741528226148504
6877,0.013651931306588816,0.06461425064077297,0.013836487914727247,0.10866380848437496,0.022445976240346832,0.1302522032037976,0.03923314609222439
6884,0.004489274157137846,-0.03141737321658222,0.007444185797287117,0.014128124587463375,0.033307896508306456,-0.007434937208984915,0.008150983679878765
6891,0.03687148825096642,-0.02985633764599671,-0.023398960695829585,0.04048748803137592,-0.010988985181958788,-0.03370802355732705,-0.010638201151057292
6898,0.007543274979321168,-0.014817585419125479,-0.08448935886835707,-0.11046020617280083,-0.010370229657156727,-0.04651159122980153,-0.018924785673563593
6905,0.0058822327168917,-0.08754334340157033,0.012523260374605938,0.06538095663561094,0.005239609080421426,-0.012195318621927242,0.0
6912,0.04678371417257665,-0.051116468287795036,-0.004143653678865378,-0.03355412762741217,0.004467502716902105,-0.04115223753387154,-0.014029004786539123
6919,-0.009649617066958993,0.027927899147284885,-0.018030354477454602,-0.005481908865017759,-0.017049761130825236,0.0,0.048021361397068585
6926,0.025128189737460005,-0.07537249677175428,-0.06355942374069301,-0.07028023466614086,-0.01734533655614734,-0.004291624390746485,-0.0971573537809387
6933,0.02051018855724962,0.018957345971564177,0.033182508691175006,0.03359688815897366,0.02302381648847951,0.0560342143871253,0.03712400953300854
6940,0.012254948662500098,0.0,-0.04817526457393184,-0.006214088110055083,-0.011252865340767637,-0.012244682732717727,-0.02537380936760847
6947,0.024697427437189168,0.0813953961638012,0.07515345612350677,0.11447807744335425,0.012898375031425768,0.04958673517213019,0.03626223281263252
6954,-0.012287429022422747,0.013333297738309602,0.011412336724980321,0.03798018769039335,0.002996236575104838,0.04724405664673159,0.037685057621874574
6961,0.036363667534230926,0.04414269195907794,0.02115644809792583,0.037421927424712065,0.021657942909592887,-0.12030065986848526,0.011673178097217685
6968,-0.004616852521786896,-0.00772365104963979,0.02486192207319271,0.005210532809801993,0.008040926365582513,-0.04273500557961252,-0.0025641181341746755
6975,-0.009740153623164494,0.007783770174316862,0.02425866283155642,0.05542252934958203,0.03625817280747068,0.08928563319185812,0.05098550612964292
6982,0.032786812713572866,0.006503990049796515,0.028947511071840903,0.02002273417088718,0.03149055021779468,-0.10655728820116706,-0.012637676776825146
6989,0.0013837854148761597,0.0472536509447643,0.046035882426851416,0.2822221445121331,0.01153328222121952,0.0779813452876299,0.03189593308043248
6996,-0.006967046489200213,-0.028924025543444087,-0.028117572135354596,-0.04273009771989267,0.002682746999915997,0.03455634631059468,0.006882571620381084
7003,0.025724998825173984,-0.04130261204447461,0.01383667581908643,0.002728966569745639,0.016912178521084842,-0.03347280334728031,0.01407315069187609
7010,0.006839872040067085,-0.039353810500705744,-0.03101750512094137,0.025400669065790638,-0.0033557167267339594,-0.008658008658008698,-0.0035685505675941975
7017,-0.0018114502702262225,0.07028890070269123,0.016645443688599437,0.032438755124232665,0.022895620616115053,-0.0393013100436681,0.0290489521545374
7024,-0.012250475384484316,-0.012489894988229833,-0.0440807201994291,-0.07683514050984808,0.013166535386248901,-0.045454545454545525,-0.017014660297198225
7031,-0.011943038849124954,0.04202372988505698,0.03030312899160581,-0.030940628335215492,-0.004548383694383706,0.033333333333333215,0.003147074152519025
7038,0.02696414883217102,0.0015661227919152587,0.02941172596891284,0.043742022674375214,0.024804171031086897,0.02764976958525356,0.029803913371523327
7045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7052,0.03938426019472119,0.026192353049957484,0.011180143295803413,0.03670836063737681,0.04152989528376039,0.04035874439461873,0.03008379422695362
7059,-0.04268287875027055,-0.005714324255515213,-0.0061425586811927335,-0.017409143736872967,0.006180479769644975,-0.0344827586206895,0.004805903639102604
7066,0.04458593479927564,-0.002681968945860813,-0.006180395595732802,-0.04114114485335607,-0.013513560821717174,-0.008928571428571397,-0.006990432241852584
7073,-0.022212335030935226,0.04072228951842427,0.016169138455125243,0.021296591292296663,0.03362382435917732,-0.009009009009009028,-0.04705444173672413
7080,-0.03207140264444208,0.07678107982147497,-0.11995103190515166,-0.0923030409629042,-0.021084280566086355,-0.01363636363636378,0.03926901025980567
7087,-0.05430289800660415,0.005740887285876628,-0.012517406176394075,0.0449325340051554,0.014153812680261835,0.0,-0.05611673048734622
7094,0.017518402279425915,0.013392770434463186,-0.03221183660532245,0.012609072355727502,-0.043082453876832294,-0.018433179723502335,0.007927158772274012
7101,-0.0640842095286085,0.03761442783209046,0.03550294616295857,0.042145532253624385,-0.00760942374208029,-0.009389671361502372,0.01651579321214358
7108,0.041900863009624256,0.014369645204329595,0.037142796347471085,0.04074764139147935,-0.0070286797838847725,-0.018957345971563955,0.043713795001737
7115,-0.018636584142882717,-0.0109465708840224,0.011019234148362811,0.0067705505925084175,0.041827509301811006,0.024154589371980784,-0.004818372708736973
7122,0.05397305926293394,-0.051432283704283877,0.07356960340807595,0.03128669503227943,0.026559526773558995,0.023584905660377187,0.023463652514962963
7129,-0.02323378109343599,0.013040484579408984,-0.06472085428318153,0.03288908536551105,-0.04933806960645559,-0.009216589861751112,-0.013100343184334728
7136,0.0058251390334114195,0.0064362925857139874,-0.021709673010999353,-0.009881943510524516,0.007594975395556425,-0.16511627906976745,-0.00516231374521825
7143,0.009170011440862602,0.02524404806441738,0.023578380731767767,0.02079289820371688,-0.0131910214588018,0.013927576601671321,0.025945127653538513
7150,-0.021999039621389604,-0.004596202351209611,-0.05420057288808444,-0.03041824708610552,-0.005092345973733536,0.008241758241758212,-0.03034676451279572
7157,-0.05867974773932827,-0.029683370101649564,0.028653239807916897,-0.07394958430772414,-0.005758054570347504,0.05177111716621252,-0.03614009438467658
7164,-0.012467530753319522,-0.04826644507996325,0.03899739530963786,-0.02964302739378777,-0.07400259339786475,-0.10103626943005173,0.027275045184419477
7171,0.0202609749732372,0.05357140087428869,0.028150055939631713,0.12749362721976154,-0.0013898851416662694,-0.03746397694524506,0.034351117803334885
7178,0.011199909256165874,0.008474583524701762,0.0,0.016588436891837866,0.006263007971612389,0.014970059880239583,0.005535063537726481
7185,-0.0031645007598158914,0.0060504049338598875,0.04954375055237037,0.012293016508177823,-0.00276624211444354,0.029498525073746285,0.009908234371637015
7192,0.01216933001968612,0.028399623597898493,0.016149041585301838,-0.052645814401560576,0.03858646368647123,0.0659025787965617,0.0021802358138707234
7199,-0.014636631432026093,0.005523058440862094,-0.006112488063579002,-0.014533983895198,-0.035158770350136925,-0.0026881720430108613,0.01377807174853718
7206,0.012732030478990408,-0.014539559671152058,0.001229991144910958,-0.012145820278357977,0.0028030347959404622,-0.029649595687331498,-0.01287548374052816
7213,-0.0036668116206290957,0.01180331495115583,-0.017198970710663564,-0.053278690818858276,-0.018867938021181363,-0.05555555555555558,-0.044565209431751684
7220,0.012618340156050234,0.00615671784059213,0.026250054462533257,-0.0074212255122525494,-0.006410382561695238,-0.05294117647058816,0.007584336133951375
7227,-0.0067498143665540855,0.020934061576808105,-0.01705257418338757,0.05109047256878796,0.008602223106590756,0.08074534161490665,0.03650736836284163
