,Date,Open_x,High_x,Low_x,Close_x,Open_y,High_y,Low_y,Close_y,Open,High,Low,Close
140,2002-09-13,9.304725,9.337196666666667,9.273803333333333,9.303178333333333,5.185,5.203333333333333,5.138333333333333,5.173333333333333,0.7953933333333333,0.7981883333333334,0.7917616666666666,0.794835
141,2002-09-20,9.383578333333332,9.456248333333335,9.337196666666667,9.408318333333334,5.095,5.116666666666667,4.99,5.038333333333333,0.7970733333333332,0.7993083333333333,0.7948399999999999,0.79903
142,2002-09-27,9.37121,9.460886666666665,9.290808333333333,9.361931666666667,4.71,4.7716666666666665,4.596666666666667,4.675,0.8096549999999999,0.8163633333333333,0.8082583333333333,0.8152466666666666
143,2002-10-04,9.131555,9.238238333333333,9.078986666666667,9.194948333333333,4.655,4.718333333333334,4.575,4.648333333333333,0.8297850000000001,0.8336983333333333,0.8255916666666666,0.8289466666666666
144,2002-10-11,9.420686666666667,9.482531666666667,9.392853333333333,9.457796666666667,4.411666666666666,4.47,4.341666666666666,4.408333333333333,0.8261483333333334,0.8306233333333332,0.8247516666666667,0.8289466666666666
145,2002-10-18,9.499541666666666,9.55211,9.411408333333332,9.473255,4.585,4.661666666666667,4.54,4.596666666666667,0.8241933333333332,0.8275483333333334,0.8197199999999999,0.822795
146,2002-10-25,9.317095,9.37894,9.256795,9.320186666666666,4.615,4.663333333333333,4.55,4.616666666666667,0.8127299999999998,0.8146883333333333,0.8074183333333335,0.8082583333333333
147,2002-11-01,9.402133333333333,9.462431666666665,9.327918333333333,9.409863333333334,4.755,4.836666666666666,4.721666666666667,4.78,0.7995883333333333,0.8026650000000001,0.7917616666666666,0.797075
148,2002-11-08,9.515001666666668,9.617048333333335,9.460885,9.590763333333333,4.8933333333333335,4.943333333333333,4.833333333333333,4.873333333333333,0.7953950000000001,0.7979099999999999,0.79316,0.7953950000000001
149,2002-11-15,9.726823333333334,9.7964,9.657246666666667,9.76084,4.831666666666666,4.8933333333333335,4.7700000000000005,4.85,0.7844933333333334,0.7858916666666667,0.77974,0.7839349999999999
150,2002-11-22,9.760838333333334,9.801038333333333,9.67116,9.73146,5.013333333333334,5.101666666666667,4.941666666666667,5.041666666666667,0.7693966666666667,0.776385,0.7668783333333334,0.7738666666666667
151,2002-11-29,9.477891666666666,9.545923333333333,9.391308333333333,9.440786666666666,5.103333333333333,5.161666666666666,5.0633333333333335,5.133333333333334,0.7758250000000001,0.781975,0.7679966666666665,0.7738683333333333
152,2002-12-06,9.463978333333333,9.514999999999999,9.429961666666665,9.477893333333334,5.148333333333333,5.235,5.105,5.178333333333334,0.7716316666666666,0.7735883333333334,0.7621233333333333,0.7668766666666667
153,2002-12-13,9.513455,9.572208333333334,9.4346,9.518095,5.146666666666667,5.193333333333333,5.015,5.091666666666666,0.7422766666666667,0.74619,0.7280183333333333,0.7344483333333334
154,2002-12-20,9.558293333333333,9.638691666666666,9.50418,9.603131666666666,4.701666666666667,4.753333333333333,4.623333333333333,4.651666666666666,0.723545,0.7305366666666667,0.7207483333333333,0.7283
155,2002-12-27,9.763931666666666,9.802585,9.720640000000001,9.791761666666666,4.593333333333334,4.615,4.573333333333333,4.59,0.7465999999999999,0.7485583333333333,0.74436,0.7482783333333334
156,2003-01-03,9.750018333333333,9.791761666666668,9.703633333333334,9.757748333333334,4.633333333333334,4.6883333333333335,4.62,4.669999999999999,0.7398466666666667,0.7409633333333333,0.7378866666666667,0.7392850000000001
157,2003-01-10,9.864424999999999,9.918543333333334,9.790213333333332,9.855155000000002,4.723333333333334,4.776666666666667,4.6499999999999995,4.703333333333334,0.7445149999999999,0.7470283333333333,0.742835,0.7439533333333332
158,2003-01-17,9.784023333333334,9.828863333333333,9.666523333333332,9.714455000000001,4.538333333333333,4.59,4.445,4.495,0.76017,0.7685566666666667,0.7582116666666666,0.762965
159,2003-01-24,9.70054,9.777848333333333,9.677348333333333,9.723730000000002,4.405,4.468333333333333,4.358333333333333,4.426666666666667,0.7744266666666667,0.7766633333333334,0.7688333333333334,0.7730283333333333
160,2003-01-31,9.765476666666666,9.821138333333334,9.726825,9.779391666666667,4.5249999999999995,4.5616666666666665,4.4783333333333335,4.536666666666666,0.7805983333333334,0.7805983333333334,0.7783616666666666,0.77976
161,2003-02-07,9.822678333333334,9.901530000000001,9.739191666666667,9.828868333333334,4.043333333333334,4.180000000000001,3.98,4.043333333333333,0.7615666666666666,0.7646433333333333,0.7559766666666667,0.7579333333333333
162,2003-02-14,9.750016666666667,9.842783333333333,9.685076666666665,9.770116666666667,2.0633333333333335,2.2133333333333334,2.005,2.0716666666666668,0.7352883333333334,0.7383616666666667,0.7296966666666668,0.7324916666666668
163,2003-02-21,9.80413,9.86907,9.743833333333333,9.827323333333334,1.8816666666666668,1.9316666666666666,1.831666666666667,1.8833333333333335,0.7232666666666666,0.7241050000000001,0.717675,0.7193516666666667
164,2003-02-28,9.904631666666667,9.980386666666666,9.822683333333332,9.926276666666666,1.8766666666666667,1.8949999999999998,1.8233333333333333,1.8683333333333334,0.7243866666666666,0.7263416666666668,0.7241066666666667,0.7257833333333333
165,2003-03-07,10.068526666666665,10.182933333333333,10.01596,10.09945,1.7633333333333334,1.7716666666666667,1.718333333333333,1.7316666666666667,0.7417166666666667,0.74591,0.74004,0.7436733333333333
166,2003-03-14,10.077801666666666,10.169033333333333,10.008215000000002,10.079346666666666,1.668333333333333,1.6833333333333333,1.6366666666666667,1.6633333333333333,0.7274583333333334,0.7288566666666667,0.7227066666666667,0.725225
167,2003-03-21,9.951021666666666,9.983481666666668,9.802586666666667,9.852063333333334,1.7116666666666667,1.7300000000000002,1.6883333333333332,1.7166666666666666,0.7227083333333333,0.7238266666666666,0.72159,0.72159
168,2003-03-28,9.924719999999999,10.022143333333334,9.876815,9.97421,1.7366666666666666,1.75,1.7116666666666667,1.7266666666666666,0.7235466666666667,0.725785,0.72159,0.7235483333333333
169,2003-04-04,10.2819,10.336016666666668,10.187583333333334,10.29115,1.6666666666666667,1.7066666666666668,1.6183333333333334,1.6516666666666666,0.7283,0.72858,0.7257833333333333,0.7280216666666667
170,2003-04-11,10.31435,10.433416666666666,10.266416666666666,10.362266666666667,1.6849999999999998,1.7283333333333333,1.6466666666666665,1.6716666666666669,0.7277416666666667,0.7288600000000001,0.7249416666666667,0.7269016666666667
171,2003-04-18,10.336016666666668,10.376199999999999,10.261783333333334,10.331366666666666,1.6066666666666667,1.6233333333333333,1.5766666666666669,1.5916666666666668,0.7416450000000001,0.7455616666666667,0.7413666666666666,0.7436033333333333
172,2003-04-25,10.340649999999998,10.354566666666667,10.288083333333333,10.328283333333333,1.5583333333333336,1.5633333333333335,1.5516666666666667,1.5566666666666666,0.7761216666666666,0.7794766666666666,0.774445,0.77724
173,2003-05-02,10.572566666666667,10.6607,10.50145,10.614316666666667,1.5650000000000002,1.5716666666666665,1.5533333333333335,1.5599999999999998,0.7832516666666667,0.8019833333333334,0.7824116666666666,0.7919183333333333
174,2003-05-09,10.5308,10.584916666666667,10.428783333333334,10.521533333333332,1.595,1.6366666666666667,1.58,1.6066666666666667,0.8244716666666666,0.8317416666666665,0.8183216666666665,0.8247516666666668
175,2003-05-16,10.255616666666667,10.309733333333334,10.172116666666666,10.263333333333334,1.6983333333333333,1.7133333333333336,1.6749999999999998,1.6866666666666668,0.8032233333333334,0.8082566666666667,0.7976316666666667,0.8001483333333334
176,2003-05-23,10.408666666666667,10.5432,10.385483333333333,10.492183333333333,1.6666666666666667,1.6816666666666666,1.6566666666666665,1.6649999999999998,0.8049016666666667,0.8082566666666667,0.8001483333333334,0.801825
177,2003-05-30,10.634400000000001,10.725633333333333,10.544733333333333,10.597299999999999,1.2049999999999998,1.2249999999999999,1.1333333333333333,1.1683333333333332,0.8138466666666667,0.8222349999999999,0.81133,0.8169216666666667
178,2003-06-06,10.516916666666667,10.557116666666667,10.4195,10.496816666666668,0.93,0.9516666666666667,0.9083333333333333,0.9333333333333335,0.8177616666666667,0.8197183333333333,0.8118916666666666,0.8155266666666666
179,2003-06-13,10.529266666666667,10.586466666666666,10.479783333333332,10.543183333333333,1.0733333333333333,1.1300000000000001,1.0516666666666667,1.0983333333333334,0.8134466666666667,0.8148433333333335,0.8117700000000001,0.8137249999999999
180,2003-06-20,10.572583333333332,10.6143,10.509183333333334,10.558649999999998,1.2233333333333334,1.2833333333333332,1.21,1.2583333333333333,0.8021050000000001,0.8032216666666666,0.7993100000000001,0.8009883333333333
181,2003-06-27,10.376233333333333,10.422583333333334,10.302016666666667,10.357633333333334,1.3766666666666667,1.4116666666666664,1.3416666666666666,1.385,0.7942783333333333,0.797075,0.79204,0.7931583333333334
182,2003-07-04,10.218516666666668,10.297333333333333,10.133483333333333,10.195316666666667,1.3616666666666666,1.39,1.343333333333333,1.375,0.7973533333333332,0.8012683333333334,0.7973533333333335,0.7998683333333334
183,2003-07-11,9.969593333333334,10.074705,9.889168333333334,9.981943333333334,1.4733333333333334,1.5016666666666667,1.4633333333333332,1.4866666666666666,0.82699,0.8378933333333333,0.82615,0.8336983333333334
184,2003-07-18,9.992763333333334,10.0809,9.947923333333334,10.014403333333332,1.555,1.5983333333333334,1.5183333333333335,1.5566666666666666,0.8499150000000001,0.8538283333333333,0.8454416666666668,0.8507533333333334
185,2003-07-25,10.053055,10.090166666666667,9.986571666666666,10.04224,1.5966666666666667,1.6383333333333334,1.58,1.6266666666666667,0.85299,0.8546666666666667,0.851035,0.8535516666666667
186,2003-08-01,9.969575,10.005135000000001,9.901539999999999,9.935554999999999,1.695,1.74,1.6666666666666667,1.6983333333333333,0.8781516666666667,0.8854183333333333,0.8773133333333334,0.8837433333333333
187,2003-08-08,9.916998333333334,9.9371,9.847423333333333,9.895355,1.6799999999999997,1.6900000000000002,1.655,1.6733333333333331,0.9083466666666666,0.9114216666666666,0.9030333333333332,0.9091833333333335
188,2003-08-15,10.019065,10.067,9.980401666666667,10.037608333333333,1.6849999999999998,1.7316666666666667,1.6533333333333333,1.6916666666666667,0.8907316666666668,0.893245,0.8845816666666666,0.8898916666666667
189,2003-08-22,10.142746666666667,10.164380000000001,10.032963333333333,10.071611666666668,1.6516666666666666,1.6583333333333332,1.62,1.6333333333333335,0.8971633333333333,0.9019150000000001,0.8932500000000001,0.9010766666666666
190,2003-08-29,9.974198333333334,10.005126666666667,9.903085,9.952566666666668,1.59,1.6233333333333333,1.5616666666666665,1.6033333333333335,0.9035933333333334,0.90555,0.9016366666666666,0.9049900000000001
191,2003-09-05,9.98038,10.014401666666666,9.909270000000001,9.947925,1.6466666666666667,1.6733333333333336,1.616666666666667,1.63,0.9049900000000001,0.90555,0.90415,0.9049900000000001
192,2003-09-12,9.828863333333333,9.87216,9.782486666666665,9.814961666666667,1.6683333333333337,1.7016666666666669,1.6533333333333333,1.6883333333333335,0.9027516666666667,0.9063866666666667,0.8982800000000001,0.901075
193,2003-09-19,9.763928333333334,9.790216666666668,9.719093333333333,9.759293333333334,1.9433333333333334,2.0066666666666664,1.905,1.9583333333333333,0.9307116666666667,0.9343466666666668,0.9253999999999999,0.9329500000000001
194,2003-09-26,9.86134,9.892261666666666,9.811863333333333,9.847423333333333,2.01,2.0416666666666665,1.99,2.023333333333333,0.9639816666666667,0.9678966666666665,0.95783,0.962025
195,2003-10-03,9.882991666666667,9.95567,9.842785,9.90153,1.9466666666666665,1.9666666666666666,1.92,1.92,0.9617450000000001,0.9667783333333332,0.9592283333333333,0.961465
196,2003-10-10,9.92937,9.985038333333334,9.875255000000001,9.892263333333334,1.9400000000000002,1.9616666666666667,1.92,1.9383333333333332,0.9614633333333332,0.967335,0.9595083333333333,0.9628633333333333
197,2003-10-17,9.917001666666666,9.961838333333333,9.873708333333333,9.901541666666667,1.9366666666666668,1.95,1.9083333333333332,1.9266666666666667,0.9938950000000001,1.0031216666666667,0.9908199999999999,0.99809
198,2003-10-24,9.937100000000001,9.969571666666667,9.901538333333333,9.940191666666665,2.035,2.1483333333333334,2.0033333333333334,2.1199999999999997,1.0176583333333333,1.0232516666666667,1.0120666666666667,1.0187783333333333
199,2003-10-31,9.932463333333333,9.96184,9.882985,9.912361666666667,2.35,2.4216666666666664,2.3266666666666667,2.3733333333333335,1.03052,1.034715,1.0280033333333332,1.0327583333333332
200,2003-11-07,9.93246,9.9572,9.861336666666666,9.910815,2.3833333333333333,2.4499999999999997,2.348333333333333,2.421666666666667,1.02381,1.0296816666666668,1.0148616666666668,1.0224116666666667
201,2003-11-14,9.893806666666666,9.918546666666666,9.844333333333333,9.869069999999999,2.5833333333333335,2.6483333333333334,2.5116666666666667,2.6016666666666666,1.019615,1.0224116666666665,1.0137433333333334,1.0182183333333332
202,2003-11-21,9.82423,9.859793333333334,9.793306666666666,9.818046666666667,2.1483333333333334,2.203333333333333,2.0716666666666668,2.1199999999999997,1.0467350000000002,1.0582,1.0417016666666667,1.0551233333333334
203,2003-11-28,9.903084999999999,9.957198333333332,9.878345,9.927826666666666,1.99,2.063333333333333,1.9683333333333335,1.9966666666666668,1.054285,1.05848,1.039465,1.0492516666666667
204,2003-12-05,9.951016666666666,10.005128333333333,9.924731666666666,9.954099999999999,1.883333333333333,1.9116666666666664,1.845,1.8683333333333332,1.0134666666666667,1.0165416666666667,1.001445,1.0075983333333332
205,2003-12-12,10.049963333333332,10.124183333333333,10.028313333333333,10.084,1.763333333333333,1.7933333333333332,1.696666666666667,1.7316666666666667,1.0098333333333331,1.0151433333333333,1.0064799999999998,1.0070383333333333
206,2003-12-19,10.17675,10.22315,10.130383333333333,10.167466666666668,1.7166666666666666,1.748333333333333,1.6766666666666665,1.7,1.0120666666666667,1.01682,1.01067,1.0145833333333332
207,2003-12-26,10.308216666666667,10.36385,10.297383333333334,10.315933333333334,1.6966666666666665,1.7133333333333336,1.6883333333333332,1.7016666666666669,1.0487266666666668,1.0546,1.0487266666666668,1.0526416666666667
208,2004-01-02,10.388583333333333,10.40865,10.365383333333334,10.38855,1.7216666666666665,1.7316666666666667,1.711666666666667,1.7216666666666667,1.0443483333333334,1.0443483333333334,1.0440683333333334,1.0440683333333334
209,2004-01-09,10.37465,10.411783333333332,10.318983333333334,10.370016666666666,1.7133333333333332,1.7533333333333332,1.6933333333333334,1.7316666666666667,1.0263266666666666,1.0308016666666666,1.0254866666666667,1.0291233333333334
210,2004-01-16,10.510716666666667,10.55555,10.47515,10.53235,1.9283333333333335,2.016666666666667,1.9033333333333333,1.995,1.0338766666666668,1.0369516666666667,1.0327583333333332,1.0361133333333334
211,2004-01-23,10.62205,10.669983333333333,10.53855,10.5633,2.1783333333333332,2.2433333333333336,2.1366666666666667,2.1966666666666668,1.0324783333333334,1.035275,1.0313583333333334,1.034995
212,2004-01-30,10.366933333333334,10.41795,10.294283333333334,10.325183333333333,2.1666666666666665,2.18,2.125,2.1616666666666666,1.0500733333333334,1.0509133333333334,1.0483966666666666,1.049795
213,2004-02-06,10.230866666666666,10.243233333333334,10.119533333333333,10.167466666666668,2.13,2.155,2.098333333333333,2.13,1.0333166666666667,1.034995,1.0313599999999998,1.0335966666666667
214,2004-02-13,10.148916666666667,10.189116666666665,10.101,10.136566666666667,2.0083333333333333,2.026666666666667,1.9683333333333335,1.9933333333333332,1.0266066666666667,1.0271666666666668,1.0224116666666667,1.0246483333333334
215,2004-02-20,10.323633333333333,10.354583333333334,10.257166666666668,10.319,2.0349999999999997,2.0683333333333334,2.0116666666666667,2.0533333333333332,1.0201749999999998,1.021575,1.0165383333333333,1.0173783333333335
216,2004-02-27,10.399383333333333,10.4566,10.339116666666667,10.40405,2.225,2.3000000000000003,2.18,2.2550000000000003,1.0168183333333334,1.0204533333333334,1.013465,1.01654
